id,主场,客场,比赛,时间,主场得分,客场得分,胜赔率,平赔率,负赔率,胜预测值,平预测值,负预测值
500794,布莱顿,水晶宫,英超,2022-01-15 04:00,1.0,1.0,2.10,3.20,3.70,40,33,27
501454,德累斯顿,汉堡,德乙,2022-01-15 01:30,1.0,1.0,3.75,3.60,1.91,28,40,32
501455,罗斯托克,汉诺威96,德乙,2022-01-15 01:30,0.0,1.0,2.40,3.30,2.75,33,30,37
501153,兹沃勒,威廉二世,荷甲,2022-01-15 03:00,2.0,0.0,2.10,3.30,3.40,21,40,39
500976,尼斯,南特,法甲,2022-01-15 04:00,2.0,1.0,1.85,3.50,4.20,64,21,15
500595,美因茨,波鸿,德甲,2022-01-15 22:30,1.0,0.0,1.62,3.75,5.80,32,39,29
500980,圣埃蒂安,朗斯,法甲,2022-01-16 00:00,1.0,2.0,3.20,3.30,2.25,33,41,26
500977,巴黎,布雷斯特,法甲,2022-01-16 04:00,2.0,0.0,1.15,7.00,19.00,70,20,10
500591,沃尔夫斯堡,柏林赫塔,德甲,2022-01-15 22:30,0.0,0.0,1.91,3.50,4.00,62,21,17
500793,阿斯顿维拉,曼联,英超,2022-01-16 01:30,2.0,2.0,3.60,3.70,1.95,19,29,52
500797,曼城,切尔西,英超,2022-01-15 20:30,1.0,0.0,1.57,4.20,5.50,48,29,23
500802,狼队,南安普顿,英超,2022-01-15 23:00,3.0,1.0,2.25,3.20,3.30,21,40,39
500594,斯图加特,莱比锡,德甲,2022-01-15 22:30,0.0,2.0,4.50,4.00,1.70,14,27,59
501155,费耶诺德,维特斯,荷甲,2022-01-16 03:00,0.0,1.0,1.50,4.33,5.80,58,25,17
500592,柏林联合,霍芬海姆,德甲,2022-01-15 22:30,2.0,1.0,2.45,3.50,2.75,52,19,29
500593,门兴,勒沃库森,德甲,2022-01-16 01:30,1.0,2.0,2.50,3.40,2.70,32,29,39
501160,特温特,海伦芬,荷甲,2022-01-16 03:00,2.0,0.0,2.00,3.50,3.50,60,21,19
500598,科隆,拜仁,德甲,2022-01-15 22:30,0.0,4.0,8.50,5.50,1.30,3,21,76
501154,奈梅亨,赫拉克勒斯,荷甲,2022-01-16 01:45,0.0,0.0,2.45,3.25,2.80,51,21,28
500597,比勒菲尔德,菲尔特,德甲,2022-01-17 00:30,2.0,2.0,1.85,3.50,4.20,64,21,15
500801,西汉姆联,利兹联,英超,2022-01-16 22:00,2.0,3.0,1.70,4.00,4.50,51,27,22
501161,福图纳,阿尔克马尔,荷甲,2022-01-16 23:45,1.0,2.0,6.50,4.60,1.44,7,24,69
501159,坎布尔,鹿特丹,荷甲,2022-01-16 21:30,1.0,1.0,2.38,3.50,2.75,35,28,37
500800,热刺,阿森纳,英超,2022-05-13 02:45,3.0,0.0,2.45,3.25,2.90,25,36,39
500796,利物浦,布伦特福德,英超,2022-01-16 22:00,3.0,0.0,1.30,5.50,9.50,66,21,13
500596,奥格斯堡,法兰克福,德甲,2022-01-16 22:30,1.0,1.0,3.10,3.40,2.25,34,40,26
500975,摩纳哥,克莱蒙,法甲,2022-01-16 22:00,4.0,0.0,1.44,4.33,7.00,53,28,19
501157,格罗宁根,埃因霍温,荷甲,2022-01-16 21:30,0.0,1.0,8.00,4.75,1.36,5,23,72
500220,萨索洛,维罗纳,意甲,2022-01-16 19:30,2.0,4.0,2.20,3.60,3.10,30,33,37
500217,罗马,卡利亚里,意甲,2022-01-17 01:00,1.0,0.0,1.40,4.60,8.00,62,24,14
500221,威尼斯,恩波利,意甲,2022-01-16 22:00,1.0,1.0,2.70,3.50,2.45,28,30,42
500407,埃尔切,比利亚,西甲,2022-01-16 21:00,1.0,0.0,4.00,3.30,1.95,21,46,33
500212,亚特兰大,国米,意甲,2022-01-17 03:45,0.0,0.0,3.10,3.70,2.15,35,38,27
500410,巴伦西亚,塞维利亚,西甲,2022-01-20 04:30,1.0,1.0,3.20,3.00,2.40,32,44,24
501444,莱比锡,罗斯托克,德国杯,2022-01-20 01:30,2.0,0.0,1.14,6.50,15.00,75,17,8
501605,国米,恩波利,意杯,2022-01-20 04:00,2.0,2.0,1.22,5.50,11.00,88,11,1
501443,圣保利,多特蒙德,德国杯,2022-01-19 03:45,2.0,1.0,5.50,4.33,1.44,29,14,57
501439,柏林赫塔,柏林联合,德国杯,2022-01-20 03:45,2.0,3.0,2.45,3.25,2.60,32,30,38
500404,贝蒂斯,阿拉维斯,西甲,2022-01-19 03:00,4.0,0.0,1.53,3.90,6.50,57,27,16
500814,布莱顿,切尔西,英超,2022-01-19 04:00,1.0,1.0,5.00,3.70,1.70,12,29,59
2136253,伯恩利,沃特福德,英超,2022-02-06 02:00,0.0,0.0,-,-,-,nan,nan,nan
500405,加的斯,西班牙人,西甲,2022-01-19 04:30,2.0,2.0,3.20,2.90,2.50,21,37,42
2136252,布伦特福德,曼联,英超,2022-01-20 04:00,1.0,3.0,-,-,-,nan,nan,nan
500406,塞尔塔,奥萨苏纳,西甲,2022-01-20 02:00,2.0,0.0,1.85,3.30,4.60,45,33,22
501438,汉诺威96,门兴,德国杯,2022-01-20 01:30,3.0,0.0,4.80,4.00,1.55,12,26,62
501440,科隆,汉堡,德国杯,2022-01-19 01:30,0.0,0.0,1.57,3.75,5.00,46,31,23
501442,霍芬海姆,弗赖堡,德国杯,2022-01-20 03:45,1.0,4.0,2.05,3.40,3.10,22,38,40
500226,国米,威尼斯,意甲,2022-01-23 01:00,2.0,1.0,1.13,7.50,26.00,78,16,6
500601,勒沃库森,奥格斯堡,德甲,2022-01-22 22:30,5.0,1.0,1.44,4.50,6.50,60,24,16
500420,比利亚,马略卡,西甲,2022-01-22 23:15,3.0,0.0,1.50,4.00,7.00,58,27,15
500810,曼联,西汉姆联,英超,2022-01-22 23:00,1.0,0.0,1.91,3.60,3.90,26,38,36
500603,弗赖堡,斯图加特,德甲,2022-01-22 22:30,2.0,0.0,1.80,3.70,4.33,23,40,37
500419,塞维利亚,塞尔塔,西甲,2022-01-23 01:30,2.0,2.0,1.62,3.70,5.80,27,41,32
500811,南安普顿,曼城,英超,2022-01-23 01:30,1.0,1.0,11.00,5.50,1.29,22,10,68
500607,菲尔特,美因茨,德甲,2022-01-22 22:30,2.0,1.0,4.40,3.70,1.80,35,18,47
500412,马竞,巴伦西亚,西甲,2022-01-23 04:00,3.0,2.0,1.44,4.00,9.00,61,27,12
500804,布伦特福德,狼队,英超,2022-01-22 23:00,1.0,2.0,2.88,3.00,2.63,39,26,35
500227,拉齐奥,亚特兰大,意甲,2022-01-23 03:45,0.0,0.0,3.10,3.40,2.25,33,41,26
500808,利兹联,纽卡斯尔,英超,2022-01-22 23:00,0.0,1.0,1.95,3.60,3.70,42,30,28
500602,门兴,柏林联合,德甲,2022-01-22 22:30,1.0,2.0,2.00,3.50,3.60,24,38,38
500604,霍芬海姆,多特蒙德,德甲,2022-01-22 22:30,2.0,3.0,2.80,3.75,2.30,37,37,26
500418,皇家社会,赫塔菲,西甲,2022-01-24 01:30,0.0,0.0,1.65,3.30,6.50,51,32,17
500605,柏林赫塔,拜仁,德甲,2022-01-24 00:30,1.0,4.0,8.50,5.50,1.33,5,20,75
500230,斯佩齐亚,桑普多利亚,意甲,2022-01-23 22:00,1.0,0.0,3.10,2.90,2.60,24,36,40
500805,切尔西,热刺,英超,2022-01-24 00:30,2.0,0.0,1.80,3.50,4.75,66,21,13
500992,巴黎,兰斯,法甲,2022-01-24 03:45,4.0,0.0,1.14,7.50,19.00,76,17,7
500231,都灵,萨索洛,意甲,2022-01-23 22:00,1.0,1.0,2.20,3.40,3.20,30,34,36
500599,莱比锡,沃尔夫斯堡,德甲,2022-01-23 22:30,2.0,0.0,1.67,3.80,5.00,69,19,12
500417,皇马,埃尔切,西甲,2022-01-23 23:15,2.0,2.0,1.14,7.50,21.00,71,19,10
500411,阿拉维斯,巴萨,西甲,2022-01-24 04:00,0.0,1.0,5.50,3.80,1.62,11,28,61
500223,恩波利,罗马,意甲,2022-01-24 01:00,2.0,4.0,4.20,3.75,1.80,26,40,34
500809,莱斯特城,布莱顿,英超,2022-01-23 22:00,1.0,1.0,2.40,3.25,3.00,34,31,35
500416,巴列卡诺,毕尔巴鄂,西甲,2022-01-24 01:30,0.0,1.0,2.70,2.88,2.90,36,28,36
500806,水晶宫,利物浦,英超,2022-01-23 22:00,1.0,3.0,5.80,3.80,1.60,29,18,53
500228,AC米兰,尤文,意甲,2022-01-24 03:45,0.0,0.0,2.60,3.10,2.80,37,29,34
500817,狼队,阿森纳,英超,2022-02-11 03:45,0.0,1.0,3.50,3.30,2.15,31,42,27
500821,利物浦,莱斯特城,英超,2022-02-11 03:45,2.0,0.0,1.25,6.00,10.00,88,10,2
2233793,南特,巴斯蒂亚,法国杯,2022-02-11 04:00,2.0,0.0,1.55,3.50,5.80,71,20,9
501710,谢菲联,西布罗姆,英冠,2022-02-10 03:45,2.0,0.0,2.30,3.20,3.10,19,40,41
500816,诺维奇,水晶宫,英超,2022-02-10 03:45,1.0,1.0,3.40,3.30,2.15,32,41,27
501704,卡迪夫城,彼得堡联,英冠,2022-02-10 03:45,4.0,0.0,2.10,3.30,3.40,31,35,34
500813,阿斯顿维拉,利兹联,英超,2022-02-10 04:00,3.0,3.0,1.95,3.60,3.70,25,38,37
500822,曼城,布伦特福德,英超,2022-02-10 03:45,2.0,0.0,1.10,9.00,23.00,73,17,10
2233792,尼斯,马赛,法国杯,2022-02-10 04:15,4.0,1.0,2.60,3.20,2.75,49,22,29
501711,伯恩茅斯,伯明翰,英冠,2022-02-10 03:45,3.0,1.0,1.70,3.50,5.00,28,40,32
501715,女王公园,米德尔斯堡,英冠,2022-02-10 03:45,2.0,2.0,2.15,3.20,3.40,56,23,21
501713,普雷斯顿,哈德斯,英冠,2022-02-10 03:45,0.0,0.0,2.15,3.20,3.40,56,23,21
501714,布莱克本,诺丁汉森林,英冠,2022-02-10 03:45,0.0,2.0,2.15,3.10,3.50,56,24,20
500820,热刺,南安普顿,英超,2022-02-10 03:45,2.0,3.0,1.62,4.00,5.50,32,38,30
500440,比利亚,皇马,西甲,2022-02-12 23:15,0.0,0.0,2.80,3.40,2.45,26,32,42
500619,勒沃库森,斯图加特,德甲,2022-02-13 01:30,4.0,2.0,1.55,4.33,5.50,33,37,30
500251,都灵,威尼斯,意甲,2022-02-13 03:45,1.0,2.0,1.44,4.20,7.50,59,26,15
500622,弗赖堡,美因茨,德甲,2022-02-12 22:30,1.0,1.0,2.15,3.50,3.30,22,38,40
500624,波鸿,拜仁,德甲,2022-02-12 22:30,4.0,2.0,15.00,6.50,1.20,1,18,81
500832,埃弗顿,利兹联,英超,2022-02-12 23:00,3.0,0.0,2.25,3.50,3.00,21,37,42
500248,那不勒斯,国米,意甲,2022-02-13 01:00,1.0,1.0,3.00,3.50,2.30,35,39,26
500831,沃特福德,布莱顿,英超,2022-02-12 23:00,0.0,2.0,3.40,3.30,2.15,31,42,27
500823,布伦特福德,水晶宫,英超,2022-02-12 23:00,0.0,0.0,2.60,3.10,2.80,37,29,34
500621,门兴,奥格斯堡,德甲,2022-02-12 22:30,3.0,2.0,1.60,4.20,5.00,72,17,11
500432,马竞,赫塔菲,西甲,2022-02-13 04:00,4.0,3.0,1.40,4.20,9.50,63,26,11
500829,诺维奇,曼城,英超,2022-02-13 01:30,0.0,4.0,17.00,7.50,1.15,0,16,84
500618,法兰克福,沃尔夫斯堡,德甲,2022-02-12 22:30,0.0,2.0,2.20,3.50,3.10,29,34,37
500625,菲尔特,柏林赫塔,德甲,2022-02-12 22:30,2.0,1.0,3.30,3.40,2.15,22,31,47
500826,莱斯特城,西汉姆联,英超,2022-02-14 00:30,2.0,2.0,2.80,3.50,2.40,37,39,24
500434,西班牙人,巴萨,西甲,2022-02-14 04:00,2.0,2.0,3.90,3.50,1.95,16,31,53
500620,柏林联合,多特蒙德,德甲,2022-02-13 22:30,0.0,3.0,3.60,3.70,1.95,39,18,43
500623,霍芬海姆,比勒菲尔德,德甲,2022-02-14 00:30,2.0,0.0,1.53,4.20,6.00,34,37,29
500249,萨索洛,罗马,意甲,2022-02-14 01:00,2.0,2.0,3.25,3.75,2.05,40,18,42
500431,阿拉维斯,巴伦西亚,西甲,2022-02-13 21:00,2.0,1.0,3.00,3.20,2.45,45,22,33
500438,皇家社会,格拉纳达,西甲,2022-02-14 01:30,2.0,0.0,1.50,4.00,7.00,76,18,6
500243,恩波利,卡利亚里,意甲,2022-02-13 22:00,1.0,1.0,1.85,3.75,3.90,45,29,26
500830,热刺,狼队,英超,2022-02-13 22:00,0.0,2.0,1.80,3.50,4.80,47,31,22
500242,亚特兰大,尤文,意甲,2022-02-14 03:45,1.0,1.0,2.50,3.40,2.75,38,32,30
500824,伯恩利,利物浦,英超,2022-02-13 22:00,0.0,1.0,11.00,4.60,1.33,22,13,65
500245,维罗纳,乌迪内斯,意甲,2022-02-13 22:00,4.0,0.0,1.91,3.60,3.90,62,21,17
500435,莱万特,贝蒂斯,西甲,2022-02-13 23:15,2.0,4.0,3.40,3.60,2.05,22,29,49
500828,纽卡斯尔,阿斯顿维拉,英超,2022-02-13 22:00,1.0,0.0,3.10,3.40,2.25,34,40,26
501354,多特蒙德,流浪者,欧联,2022-02-18 01:45,2.0,4.0,1.40,4.80,8.00,62,24,14
501350,巴萨,那不勒斯,欧联,2022-02-18 01:45,1.0,1.0,1.95,3.60,3.75,24,39,37
501342,巴黎,皇马,欧冠,2022-02-16 04:00,1.0,0.0,1.95,3.70,3.60,43,27,30
501336,国米,利物浦,欧冠,2022-02-17 04:00,0.0,2.0,3.40,3.60,2.05,40,19,41
501358,波尔图,拉齐奥,欧联,2022-02-18 04:00,2.0,1.0,2.10,3.60,3.30,33,32,35
501338,葡萄牙体育,曼城,欧冠,2022-02-16 04:00,0.0,5.0,11.00,5.50,1.29,22,10,68
501334,萨尔茨堡,拜仁,欧冠,2022-02-17 04:00,1.0,1.0,9.50,5.50,1.29,3,21,76
500402,马竞,莱万特,西甲,2022-02-17 02:00,0.0,1.0,1.35,4.75,9.50,65,23,12
501352,泽尼特,贝蒂斯,欧联,2022-02-18 01:45,2.0,3.0,2.38,3.50,2.90,35,29,36
501348,莱比锡,皇家社会,欧联,2022-02-18 04:00,2.0,2.0,1.85,3.60,4.20,26,39,35
2136257,曼联,布莱顿,英超,2022-02-16 04:15,2.0,0.0,-,-,-,nan,nan,nan
501346,亚特兰大,奥林匹亚科斯,欧联,2022-02-18 04:00,2.0,1.0,1.50,4.40,6.50,59,25,16
501344,塞维利亚,萨格勒布迪纳摩,欧联,2022-02-18 04:00,3.0,1.0,1.40,4.50,8.50,63,24,13
501356,谢里夫,布拉加,欧联,2022-02-18 01:45,2.0,0.0,3.60,3.40,2.05,20,31,49
501495,沙尔克,帕德博恩,德乙,2022-02-19 01:30,2.0,0.0,1.80,3.60,4.00,45,29,26
501732,伯恩茅斯,诺丁汉森林,英冠,2022-05-04 02:00,1.0,0.0,1.85,3.40,4.20,25,40,35
502669,马斯特,阿尔克青年,荷乙,2022-03-15 03:00,2.0,3.0,2.38,3.20,2.75,32,31,37
500445,埃尔切,巴列卡诺,西甲,2022-02-19 04:00,2.0,1.0,2.80,3.00,2.70,27,35,38
502671,特尔斯达,布雷达,荷乙,2022-03-15 03:00,1.0,4.0,2.40,3.30,2.63,33,29,38
500630,美因茨,勒沃库森,德甲,2022-02-19 03:30,3.0,2.0,2.75,3.60,2.38,47,19,34
500256,尤文,都灵,意甲,2022-02-19 03:45,1.0,1.0,1.67,3.60,5.50,31,40,29
502668,赫尔蒙德,芬洛,荷乙,2022-03-15 03:00,0.0,3.0,2.88,3.25,2.25,24,32,44
502670,罗达JC,格拉夫夏普,荷乙,2022-03-15 03:00,2.0,0.0,2.38,3.30,2.70,25,34,41
502666,登博思,埃因青年,荷乙,2022-03-15 03:00,3.0,2.0,2.75,3.20,2.38,36,40,24
501015,里尔,梅斯,法甲,2022-02-19 04:00,0.0,0.0,1.50,4.00,7.00,51,30,19
502672,埃门,福伦丹,荷乙,2022-03-15 03:00,4.0,1.0,1.95,3.50,3.30,24,37,39
501192,福图纳,鹿特丹,荷甲,2022-04-17 00:45,3.0,0.0,2.80,3.40,2.40,27,31,42
502667,多德勒支,奥斯,荷乙,2022-03-15 03:00,1.0,0.0,3.30,3.50,1.95,31,40,29
500840,南安普顿,埃弗顿,英超,2022-02-19 23:00,2.0,0.0,2.10,3.40,3.50,40,31,29
500448,奥萨苏纳,马竞,西甲,2022-02-19 23:15,0.0,3.0,4.20,3.40,1.91,16,31,53
500449,皇马,阿拉维斯,西甲,2022-02-20 04:00,3.0,0.0,1.17,7.00,17.00,75,17,8
500836,水晶宫,切尔西,英超,2022-02-19 23:00,0.0,1.0,6.50,3.90,1.53,15,44,41
500835,布莱顿,伯恩利,英超,2022-02-19 23:00,0.0,3.0,1.83,3.30,4.75,65,23,12
500629,斯图加特,波鸿,德甲,2022-02-19 22:30,1.0,1.0,1.95,3.60,3.70,25,38,37
500839,曼城,热刺,英超,2022-02-20 01:30,2.0,3.0,1.30,5.50,10.00,86,12,2
500838,利物浦,诺维奇,英超,2022-02-19 23:00,3.0,1.0,1.17,7.00,17.00,69,20,11
500833,阿森纳,布伦特福德,英超,2022-02-19 23:00,2.0,1.0,1.40,4.50,8.00,62,24,14
500443,加的斯,赫塔菲,西甲,2022-02-20 01:30,1.0,1.0,3.20,2.75,2.60,39,24,37
500257,罗马,维罗纳,意甲,2022-02-20 01:00,2.0,2.0,1.83,3.75,4.00,26,38,36
500628,沃尔夫斯堡,霍芬海姆,德甲,2022-02-19 22:30,1.0,2.0,2.63,3.60,2.50,30,28,42
500631,奥格斯堡,弗赖堡,德甲,2022-02-19 22:30,1.0,2.0,2.88,3.40,2.38,35,40,25
500834,阿斯顿维拉,沃特福德,英超,2022-02-19 23:00,0.0,1.0,1.75,3.60,4.75,47,30,23
500441,毕尔巴鄂,皇家社会,西甲,2022-02-21 04:00,4.0,0.0,2.60,3.10,2.88,30,34,36
500260,乌迪内斯,拉齐奥,意甲,2022-02-21 03:45,1.0,1.0,3.30,3.40,2.15,38,20,42
500837,利兹联,曼联,英超,2022-02-20 22:00,2.0,4.0,4.50,3.80,1.73,15,28,57
500450,巴伦西亚,巴萨,西甲,2022-02-20 23:15,1.0,4.0,4.00,3.75,1.80,17,28,55
501020,兰斯,布雷斯特,法甲,2022-02-20 22:00,1.0,1.0,2.50,3.20,2.88,24,36,40
501013,波尔多,摩纳哥,法甲,2022-02-21 00:05,1.0,1.0,5.00,4.20,1.60,24,38,38
501017,马赛,克莱蒙,法甲,2022-02-21 03:45,0.0,2.0,1.50,4.20,6.50,58,26,16
500261,威尼斯,热那亚,意甲,2022-02-20 22:00,1.0,1.0,2.60,3.20,2.75,29,33,38
500632,柏林赫塔,莱比锡,德甲,2022-02-21 02:30,1.0,6.0,4.20,4.00,1.75,28,38,34
500442,贝蒂斯,马略卡,西甲,2022-02-21 01:30,2.0,1.0,1.62,3.80,5.50,71,19,10
500842,狼队,莱斯特城,英超,2022-02-21 00:30,2.0,1.0,2.50,3.10,3.00,31,34,35
500255,国米,萨索洛,意甲,2022-02-21 01:00,0.0,2.0,1.29,5.80,10.00,87,11,2
500627,多特蒙德,门兴,德甲,2022-02-21 00:30,6.0,0.0,1.55,4.40,5.50,74,16,10
500626,拜仁,菲尔特,德甲,2022-02-20 22:30,4.0,1.0,1.06,12.00,34.00,77,15,8
2136250,伯恩利,热刺,英超,2022-02-24 03:30,1.0,0.0,3.60,3.40,2.10,19,32,49
501347,奥林匹亚科斯,亚特兰大,欧联,2022-02-25 01:45,0.0,3.0,3.30,3.50,2.10,25,44,31
501349,皇家社会,莱比锡,欧联,2022-02-25 01:45,1.0,3.0,2.30,3.40,3.00,35,30,35
2136259,沃特福德,水晶宫,英超,2022-02-24 03:30,1.0,4.0,-,-,-,nan,nan,nan
456423,利物浦,利兹联,英超,2022-02-24 03:45,6.0,0.0,1.20,7.00,13.00,74,17,9
501340,切尔西,里尔,欧冠,2022-02-23 04:00,2.0,0.0,1.30,5.00,11.00,67,22,11
501328,本菲卡,阿贾克斯,欧冠,2022-02-24 04:00,2.0,2.0,3.70,3.70,1.91,29,39,32
500773,阿森纳,狼队,英超,2022-02-25 03:45,2.0,1.0,1.75,3.60,4.80,27,40,33
501332,马竞,曼联,欧冠,2022-02-24 04:00,1.0,1.0,2.38,3.10,3.20,19,41,40
501357,布拉加,谢里夫,欧联,2022-02-25 04:00,2.0,0.0,1.40,4.33,8.50,61,26,13
501345,萨格勒布迪纳摩,塞维利亚,欧联,2022-02-25 01:45,1.0,0.0,3.50,3.40,2.10,31,41,28
501351,那不勒斯,巴萨,欧联,2022-02-25 04:00,2.0,4.0,2.50,3.30,2.80,37,30,33
501330,比利亚,尤文,欧冠,2022-02-23 04:00,1.0,1.0,2.60,3.20,2.75,37,30,33
501355,流浪者,多特蒙德,欧联,2022-02-25 04:00,2.0,2.0,5.00,4.20,1.62,32,15,53
502675,SBV精英,罗达JC,荷乙,2022-02-26 03:00,2.0,0.0,2.60,3.20,2.50,22,35,43
502681,阿尔梅勒城,芬洛,荷乙,2022-02-26 03:00,0.0,1.0,2.25,3.20,2.88,19,39,42
502684,福伦丹,赫尔蒙德,荷乙,2022-02-26 03:00,4.0,1.0,1.17,6.00,13.00,71,19,10
500267,AC米兰,乌迪内斯,意甲,2022-02-26 01:45,1.0,1.0,1.50,4.00,7.50,51,31,18
500264,热那亚,国米,意甲,2022-02-26 04:00,0.0,0.0,10.00,4.80,1.33,3,23,74
501029,蒙彼利埃,雷恩,法甲,2022-02-26 04:00,2.0,4.0,3.00,3.30,2.38,35,40,25
500640,霍芬海姆,斯图加特,德甲,2022-02-26 03:30,2.0,1.0,1.75,3.90,4.33,28,37,35
501200,瓦尔韦克,特温特,荷甲,2022-02-26 03:00,1.0,2.0,2.88,3.50,2.30,35,39,26
501507,汉诺威96,荷尔斯泰因,德乙,2022-02-26 01:30,2.0,0.0,2.45,3.30,2.70,33,29,38
