主队,客队,赛事,比赛时间,主队得分,客队得分,胜赔率,平赔率,负赔率,主队预测胜率,平预测胜率,客队预测胜率,比赛热度,主队状态,客队状态,页面网址,id
南锡,雷恩,法国杯,2022-01-02 23:00,1.0,1.0,6.00,4.00,1.44,20,40,40,75,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2214352&sportsType=football,2214352
蒙彼利埃,斯特拉斯堡,法国杯,2022-01-02 23:00,1.0,0.0,-,-,-,nan,nan,nan,77,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2214351&sportsType=football,2214351
埃尔切,格拉纳达,西甲,2022-01-02 23:15,0.0,0.0,2.30,3.10,3.30,20,41,39,80,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500386&sportsType=football,500386
切尔西,利物浦,英超,2022-01-03 00:30,2.0,2.0,2.45,3.30,2.88,36,31,33,93,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500785&sportsType=football,500785
奎维利,摩纳哥,法国杯,2022-01-03 01:30,1.0,3.0,6.50,3.90,1.44,27,16,57,76,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2214355&sportsType=football,2214355
维泽拉,贝伦SAD,葡超,2022-01-03 02:30,2.0,0.0,2.38,3.00,3.20,33,35,32,68,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502161&sportsType=football,502161
奥萨苏纳,毕尔巴鄂,西甲,2022-01-04 04:00,1.0,3.0,2.90,3.00,2.63,26,35,39,87,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500389&sportsType=football,500389
加的斯,塞维利亚,西甲,2022-01-04 04:15,0.0,1.0,5.80,3.50,1.65,10,30,60,83,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500385&sportsType=football,500385
通德拉,莫雷拉人,葡超,2022-01-04 04:15,2.0,1.0,2.45,3.00,3.00,51,25,24,75,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502160&sportsType=football,502160
蓬费拉迪纳,西班牙人,国王杯,2022-01-05 04:00,1.0,1.0,3.40,3.20,2.25,20,34,46,68,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=522849&sportsType=football,522849
朗斯,里尔,法国杯,2022-01-05 04:00,2.0,2.0,2.60,3.10,2.60,39,28,33,79,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2213969&sportsType=football,2213969
莱加内斯,皇家社会,国王杯,2022-01-05 23:00,2.0,3.0,3.75,3.20,1.91,21,46,33,74,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=522853&sportsType=football,522853
埃瓦尔,马略卡,国王杯,2022-01-05 23:00,1.0,2.0,2.50,3.00,2.75,30,34,36,69,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=522851&sportsType=football,522851
巴拉多利德,贝蒂斯,国王杯,2022-01-06 03:00,0.0,3.0,3.20,3.10,2.15,31,42,27,74,较好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=525457&sportsType=football,525457
切尔西,热刺,英联杯,2022-01-06 03:45,2.0,0.0,1.95,3.25,3.60,35,35,30,85,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2213971&sportsType=football,2213971
桑普多利亚,卡利亚里,意甲,2022-01-06 19:30,1.0,2.0,1.80,3.70,4.33,28,38,34,82,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500199&sportsType=football,500199
斯佩齐亚,维罗纳,意甲,2022-01-06 21:30,1.0,2.0,3.20,3.50,2.15,34,39,27,80,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500201&sportsType=football,500201
拉齐奥,恩波利,意甲,2022-01-06 21:30,3.0,3.0,1.57,4.20,5.50,56,26,18,85,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500196&sportsType=football,500196
赫罗纳,奥萨苏纳,国王杯,2022-01-06 23:00,1.0,0.0,2.70,3.00,2.50,26,34,40,73,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=528051&sportsType=football,528051
萨索洛,热那亚,意甲,2022-01-06 23:30,1.0,1.0,1.55,4.20,5.80,56,26,18,86,极差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500200&sportsType=football,500200
萨拉戈萨,塞维利亚,国王杯,2022-01-07 01:00,0.0,2.0,3.40,3.10,2.05,21,32,47,71,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=529057&sportsType=football,529057
希洪竞技,比利亚,国王杯,2022-01-07 01:00,2.0,1.0,3.40,3.10,2.05,23,46,31,74,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=529054&sportsType=football,529054
AC米兰,罗马,意甲,2022-01-07 01:30,3.0,1.0,1.91,3.60,3.80,62,20,18,93,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500197&sportsType=football,500197
阿尔梅里亚,埃尔切,国王杯,2022-01-07 03:00,1.0,2.0,2.30,3.00,3.00,32,34,34,69,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=531065&sportsType=football,531065
尤文,那不勒斯,意甲,2022-01-07 03:45,1.0,1.0,1.91,3.40,4.20,25,40,35,93,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500195&sportsType=football,500195
瑞欧马加达宏达,马竞,国王杯,2022-01-07 04:30,0.0,5.0,12.00,5.00,1.22,0,22,78,73,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=532666&sportsType=football,532666
赫尔蒙德,多德勒支,荷乙,2022-01-08 01:45,1.0,2.0,1.85,3.70,3.40,62,17,21,69,极好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502605&sportsType=football,502605
圣克拉拉,葡萄牙体育,葡超,2022-01-08 02:30,3.0,2.0,6.00,3.90,1.55,16,44,40,82,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502178&sportsType=football,502178
罗达JC,马斯特,荷乙,2022-01-08 04:00,1.0,0.0,1.57,4.00,4.60,71,17,12,69,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502606&sportsType=football,502606
墨尔本胜利,阿德莱德联,澳超,2022-01-08 16:45,1.0,1.0,1.95,3.40,3.60,60,21,19,73,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502498&sportsType=football,502498
伯恩利,哈德斯,英足总杯,2022-01-08 20:30,1.0,2.0,1.57,3.50,5.50,71,20,9,73,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501304&sportsType=football,501304
莱万特,马略卡,西甲,2022-01-08 21:00,2.0,0.0,2.20,3.25,3.40,21,40,39,81,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500395&sportsType=football,500395
霍芬海姆,奥格斯堡,德甲,2022-01-08 22:30,3.0,1.0,1.53,4.20,5.80,56,26,18,87,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500586&sportsType=football,500586
勒沃库森,柏林联合,德甲,2022-01-08 22:30,2.0,2.0,1.80,3.60,4.33,26,39,35,88,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500584&sportsType=football,500584
弗赖堡,比勒菲尔德,德甲,2022-01-08 22:30,2.0,2.0,1.60,3.80,5.80,33,39,28,83,较好,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500585&sportsType=football,500585
菲尔特,斯图加特,德甲,2022-01-08 22:30,0.0,0.0,3.60,3.50,2.00,31,40,29,85,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500589&sportsType=football,500589
西布罗姆,布莱顿,英足总杯,2022-01-08 23:00,1.0,1.0,3.20,3.10,2.15,32,42,26,75,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501305&sportsType=football,501305
莱斯特城,沃特福德,英足总杯,2022-01-08 23:00,4.0,1.0,1.44,4.00,6.00,75,17,8,74,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501307&sportsType=football,501307
皇家社会,塞尔塔,西甲,2022-01-08 23:15,1.0,0.0,1.83,3.40,4.50,46,31,23,89,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500399&sportsType=football,500399
维泽拉,莫雷拉人,葡超,2022-01-08 23:30,0.0,1.0,2.38,3.10,3.10,20,40,40,74,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502179&sportsType=football,502179
格拉纳达,巴萨,西甲,2022-01-09 01:30,1.0,1.0,5.00,4.20,1.60,12,26,62,88,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500394&sportsType=football,500394
法兰克福,多特蒙德,德甲,2022-01-09 01:30,2.0,3.0,3.40,3.90,1.95,25,42,33,92,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500583&sportsType=football,500583
赫尔城,埃弗顿,英足总杯,2022-01-09 01:30,2.0,2.0,3.60,3.30,1.91,18,31,51,77,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501310&sportsType=football,501310
第戎,尼姆,法乙,2022-01-09 02:00,1.0,2.0,2.10,3.20,3.40,21,40,39,68,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500007&sportsType=football,500007
巴斯蒂亚,奎维利,法乙,2022-01-09 02:00,3.0,0.0,2.00,3.10,3.90,34,37,29,73,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500008&sportsType=football,500008
朗斯,雷恩,法甲,2022-01-09 04:00,1.0,0.0,2.75,3.40,2.50,42,26,32,85,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500967&sportsType=football,500967
皇马,巴伦西亚,西甲,2022-01-09 04:00,4.0,1.0,1.33,5.00,9.00,65,22,13,92,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500398&sportsType=football,500398
布雷达,埃因FC,荷乙,2022-01-09 04:00,0.0,0.0,1.70,3.60,4.33,24,40,36,70,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502608&sportsType=football,502608
墨尔本城,西悉尼流浪者,澳超,2022-01-09 15:45,3.0,3.0,1.60,4.00,5.75,54,27,19,73,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502599&sportsType=football,502599
恩波利,萨索洛,意甲,2022-01-09 21:30,1.0,5.0,2.45,3.75,2.60,34,27,39,84,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500203&sportsType=football,500203
梅斯,斯特拉斯堡,法甲,2022-01-09 22:00,0.0,2.0,3.40,3.30,2.15,24,45,31,85,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500970&sportsType=football,500970
西汉姆联,利兹联,英足总杯,2022-01-09 22:00,2.0,0.0,1.80,3.60,4.40,23,41,36,76,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501323&sportsType=football,501323
克莱蒙,兰斯,法甲,2022-01-09 22:00,0.0,0.0,2.50,3.20,2.90,36,31,33,78,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500966&sportsType=football,500966
柏林赫塔,科隆,德甲,2022-01-09 22:30,1.0,3.0,2.70,3.50,2.45,30,29,41,83,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500587&sportsType=football,500587
塞维利亚,赫塔菲,西甲,2022-01-09 23:15,1.0,0.0,1.57,3.50,7.50,54,31,15,83,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500400&sportsType=football,500400
乌迪内斯,亚特兰大,意甲,2022-01-09 23:30,2.0,6.0,4.00,3.90,1.80,21,43,36,89,极好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500210&sportsType=football,500210
那不勒斯,桑普多利亚,意甲,2022-01-09 23:30,1.0,0.0,1.44,4.40,7.00,78,16,6,86,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500207&sportsType=football,500207
南特,摩纳哥,法甲,2022-01-10 00:00,0.0,0.0,3.40,3.30,2.15,24,45,31,85,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500972&sportsType=football,500972
喀麦隆,布基纳法索,非洲杯,2022-01-10 00:00,2.0,1.0,2.00,3.00,4.00,23,42,35,80,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=504687&sportsType=football,504687
波鸿,沃尔夫斯堡,德甲,2022-01-10 00:30,1.0,0.0,3.20,3.40,2.20,21,32,47,85,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500588&sportsType=football,500588
热那亚,斯佩齐亚,意甲,2022-01-10 01:30,0.0,1.0,2.25,3.30,3.20,21,39,40,82,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500204&sportsType=football,500204
奥萨苏纳,加的斯,西甲,2022-01-10 01:30,2.0,0.0,1.73,3.50,5.00,48,31,21,80,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500396&sportsType=football,500396
阿拉维斯,毕尔巴鄂,西甲,2022-01-10 01:30,0.0,0.0,3.30,3.10,2.30,24,47,29,87,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500392&sportsType=football,500392
罗马,尤文,意甲,2022-01-10 01:30,3.0,4.0,3.10,3.40,2.25,24,31,45,93,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500208&sportsType=football,500208
里昂,巴黎,法甲,2022-01-10 03:45,1.0,1.0,4.20,4.20,1.70,22,41,37,91,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500969&sportsType=football,500969
国米,拉齐奥,意甲,2022-01-10 03:45,2.0,1.0,1.44,4.40,7.00,59,25,16,92,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500206&sportsType=football,500206
贝伦SAD,阿罗卡,葡超,2022-01-10 04:30,2.0,1.0,2.50,3.10,2.88,30,34,36,70,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502171&sportsType=football,502171
都灵,佛罗伦萨,意甲,2022-01-11 00:00,4.0,0.0,2.60,3.40,2.60,28,32,40,88,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500209&sportsType=football,500209
摩洛哥,加纳,非洲杯,2022-01-11 00:00,1.0,0.0,2.10,2.80,4.00,22,44,34,85,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=504779&sportsType=football,504779
曼联,阿斯顿维拉,英足总杯,2022-01-11 03:55,1.0,0.0,1.50,4.00,6.50,35,38,27,82,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501319&sportsType=football,501319
西班牙人,埃尔切,西甲,2022-01-11 04:00,1.0,2.0,1.85,3.40,4.40,22,42,36,82,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500393&sportsType=football,500393
吉尔维森特,吉马良斯,葡超,2022-01-11 04:15,3.0,2.0,2.60,3.20,2.75,38,29,33,76,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502176&sportsType=football,502176
尼日利亚,埃及,非洲杯,2022-01-12 00:00,1.0,0.0,3.10,2.80,2.50,32,45,23,81,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=504814&sportsType=football,504814
南安普顿,布伦特福德,英超,2022-01-12 03:45,4.0,1.0,-,-,-,nan,nan,nan,82,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2136258&sportsType=football,2136258
卡利亚里,博洛尼亚,意甲,2022-01-12 03:45,2.0,1.0,3.20,3.40,2.20,26,44,30,88,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500202&sportsType=football,500202
巴萨,皇马,西超杯,2022-01-13 03:00,2.0,2.0,3.50,3.60,2.00,31,40,29,89,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2220295&sportsType=football,2220295
西汉姆联,诺维奇,英超,2022-01-13 03:45,2.0,0.0,-,-,-,nan,nan,nan,82,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2136260&sportsType=football,2136260
热刺,切尔西,英联杯,2022-01-13 03:45,0.0,1.0,2.45,3.20,2.63,30,32,38,85,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2213972&sportsType=football,2213972
国米,尤文,意超杯,2022-01-13 04:00,1.0,1.0,2.15,3.40,3.30,22,39,39,47,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501606&sportsType=football,501606
喀麦隆,埃塞俄比亚,非洲杯,2022-01-14 00:00,4.0,1.0,1.14,5.50,41.00,76,20,4,75,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=504878&sportsType=football,504878
那不勒斯,佛罗伦萨,意杯,2022-01-14 01:00,2.0,2.0,1.73,3.70,4.00,23,39,38,82,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501600&sportsType=football,501600
利物浦,阿森纳,英联杯,2022-01-14 03:45,0.0,0.0,1.92,3.80,3.75,42,25,33,86,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2213970&sportsType=football,2213970
AC米兰,热那亚,意杯,2022-01-14 04:00,1.0,1.0,1.29,4.75,9.50,66,23,11,80,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501602&sportsType=football,501602
马拉维,津巴布韦,非洲杯,2022-01-15 00:00,2.0,1.0,3.80,2.90,2.10,26,45,29,69,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=504920&sportsType=football,504920
德累斯顿,汉堡,德乙,2022-01-15 01:30,1.0,1.0,3.75,3.60,1.91,28,40,32,79,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501454&sportsType=football,501454
罗斯托克,汉诺威96,德乙,2022-01-15 01:30,0.0,1.0,2.40,3.30,2.75,33,30,37,75,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501455&sportsType=football,501455
芬洛,埃因青年,荷乙,2022-01-15 03:00,1.0,4.0,2.00,3.50,3.20,34,31,35,69,较好,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502619&sportsType=football,502619
兹沃勒,威廉二世,荷甲,2022-01-15 03:00,2.0,0.0,2.10,3.30,3.40,21,40,39,73,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501153&sportsType=football,501153
特尔斯达,马斯特,荷乙,2022-01-15 03:00,2.0,1.0,1.95,3.50,3.30,41,28,31,69,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502622&sportsType=football,502622
埃因FC,乌德勒青年,荷乙,2022-01-15 03:00,4.0,0.0,1.83,3.40,3.80,21,41,38,69,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502616&sportsType=football,502616
加蓬,加纳,非洲杯,2022-01-15 03:00,1.0,1.0,3.70,2.90,2.15,28,45,27,78,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=504949&sportsType=football,504949
阿尔梅勒城,罗达JC,荷乙,2022-01-15 03:00,0.0,4.0,2.90,3.40,2.15,24,30,46,69,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502621&sportsType=football,502621
多特蒙德,弗赖堡,德甲,2022-01-15 03:30,5.0,1.0,1.57,4.20,5.50,48,29,23,90,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500590&sportsType=football,500590
尼斯,南特,法甲,2022-01-15 04:00,2.0,1.0,1.85,3.50,4.20,64,21,15,82,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500976&sportsType=football,500976
布莱顿,水晶宫,英超,2022-01-15 04:00,1.0,1.0,2.10,3.20,3.70,40,33,27,82,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500794&sportsType=football,500794
悉尼FC,布里斯班狮吼,澳超,2022-01-15 16:45,1.0,1.0,1.75,3.60,4.33,66,20,14,73,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502505&sportsType=football,502505
阿德莱德联,墨尔本城,澳超,2022-01-15 16:45,2.0,2.0,4.20,3.70,1.75,26,40,34,73,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502504&sportsType=football,502504
曼城,切尔西,英超,2022-01-15 20:30,1.0,0.0,1.57,4.20,5.50,48,29,23,94,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500797&sportsType=football,500797
圣保利,奥厄,德乙,2022-01-15 20:30,2.0,2.0,1.40,4.40,7.00,60,25,15,75,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501460&sportsType=football,501460
纽伦堡,帕德博恩,德乙,2022-01-15 20:30,1.0,2.0,2.20,3.50,3.00,37,29,34,77,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501459&sportsType=football,501459
卡迪夫城,布莱克本,英冠,2022-01-15 20:30,0.0,1.0,3.00,3.20,2.38,34,41,25,77,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501659&sportsType=football,501659
沃尔夫斯堡,柏林赫塔,德甲,2022-01-15 22:30,0.0,0.0,1.91,3.50,4.00,62,21,17,85,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500591&sportsType=football,500591
柏林联合,霍芬海姆,德甲,2022-01-15 22:30,2.0,1.0,2.45,3.50,2.75,52,19,29,86,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500592&sportsType=football,500592
科隆,拜仁,德甲,2022-01-15 22:30,0.0,4.0,8.50,5.50,1.30,3,21,76,90,极好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500598&sportsType=football,500598
斯图加特,莱比锡,德甲,2022-01-15 22:30,0.0,2.0,4.50,4.00,1.70,14,27,59,92,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500594&sportsType=football,500594
美因茨,波鸿,德甲,2022-01-15 22:30,1.0,0.0,1.62,3.75,5.80,32,39,29,82,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500595&sportsType=football,500595
女王公园,西布罗姆,英冠,2022-01-15 23:00,1.0,0.0,2.75,3.20,2.60,27,33,40,78,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501658&sportsType=football,501658
马略卡,西班牙人,国王杯,2022-01-15 23:00,2.0,1.0,2.30,2.75,3.30,52,27,21,71,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2219861&sportsType=football,2219861
普雷斯顿,伯明翰,英冠,2022-01-15 23:00,1.0,1.0,2.15,3.25,3.40,22,40,38,79,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501657&sportsType=football,501657
狼队,南安普顿,英超,2022-01-15 23:00,3.0,1.0,2.25,3.20,3.30,21,40,39,85,极好,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500802&sportsType=football,500802
圣埃蒂安,朗斯,法甲,2022-01-16 00:00,1.0,2.0,3.20,3.30,2.25,33,41,26,81,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500980&sportsType=football,500980
阿斯顿维拉,曼联,英超,2022-01-16 01:30,2.0,2.0,3.60,3.70,1.95,19,29,52,89,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500793&sportsType=football,500793
门兴,勒沃库森,德甲,2022-01-16 01:30,1.0,2.0,2.50,3.40,2.70,32,29,39,89,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500593&sportsType=football,500593
赫罗纳,巴列卡诺,国王杯,2022-01-16 01:30,1.0,2.0,2.60,2.88,2.75,29,35,36,74,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2219860&sportsType=football,2219860
奈梅亨,赫拉克勒斯,荷甲,2022-01-16 01:45,0.0,0.0,2.45,3.25,2.80,51,21,28,75,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501154&sportsType=football,501154
甘冈,格勒诺布尔,法乙,2022-01-16 02:00,0.0,0.0,1.91,3.20,4.20,21,43,36,74,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500016&sportsType=football,500016
本菲卡,莫雷拉人,葡超,2022-01-16 02:00,1.0,1.0,1.15,7.00,17.00,76,17,7,82,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502181&sportsType=football,502181
图卢兹,波城,法乙,2022-01-16 02:00,1.0,1.0,1.67,3.60,5.00,29,39,32,77,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500019&sportsType=football,500019
几内亚比绍,埃及,非洲杯,2022-01-16 03:00,0.0,1.0,11.00,3.90,1.36,1,27,72,76,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=505269&sportsType=football,505269
